canal,tvg_id,categoria,fonte_original,url_original,status,resultado,fonte_final,url_final
CSI: Miami,63eb9c5351f5d000085e8d7e,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63eb9c5351f5d000085e8d7e,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63eb9c5351f5d000085e8d7e
Caçadores de Óvnis,656e2a10954b020008ed167c,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/656e2a10954b020008ed167c,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/656e2a10954b020008ed167c
Charmed: Jovens Bruxas,67f9602ee173fa5664fafae8,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/67f9602ee173fa5664fafae8,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/67f9602ee173fa5664fafae8
Clube do Terror,64e501eec630a900088ed0f8,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/64e501eec630a900088ed0f8,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/64e501eec630a900088ed0f8
Cocoricó,62d969fd8451a30007f0fd94,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/62d969fd8451a30007f0fd94,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/62d969fd8451a30007f0fd94
Comedy Central Pluto TV,5f357e91b18f0b00073583d2,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f357e91b18f0b00073583d2,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f357e91b18f0b00073583d2
Comedy Central South Park,609ae66b359b270007869ff1,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/609ae66b359b270007869ff1,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/609ae66b359b270007869ff1
Death Note,625464a945b6a200079257d1,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/625464a945b6a200079257d1,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/625464a945b6a200079257d1
Detetives Médicos,638df93ae2f2a3000737c168,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/638df93ae2f2a3000737c168,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/638df93ae2f2a3000737c168
Diff’rent Strokes Arnold,61f1d27a189ed10007b7393e,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/61f1d27a189ed10007b7393e,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/61f1d27a189ed10007b7393e
Estado Paranormal,656e2a81954b020008ed17a4,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/656e2a81954b020008ed17a4,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/656e2a81954b020008ed17a4
Euronews Português,619e6614c9d9650007a2b171,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/619e6614c9d9650007a2b171,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/619e6614c9d9650007a2b171
FIFA+,66997e8d3a4ad20008e50be9,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/66997e8d3a4ad20008e50be9,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/66997e8d3a4ad20008e50be9
FailArmy,5f5141c1605ddf000748eb1b,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f5141c1605ddf000748eb1b,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f5141c1605ddf000748eb1b
Filmelier TV,633dcebd80386500074a2461,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/633dcebd80386500074a2461,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/633dcebd80386500074a2461
Filmes Suspense,5f171d3442a0500007362f22,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f171d3442a0500007362f22,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f171d3442a0500007362f22
Grachi,69c716efeac9a2720ebcaaff,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/69c716efeac9a2720ebcaaff,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/69c716efeac9a2720ebcaaff
Homeful,67603668f433320008760af1,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/67603668f433320008760af1,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/67603668f433320008760af1
Hunter x Hunter,65d9167818036500080e8780,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/65d9167818036500080e8780,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/65d9167818036500080e8780
Inspetor Bugiganga,69162648d03565d6c8c8df97,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/69162648d03565d6c8c8df97,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/69162648d03565d6c8c8df97
Inuyasha,66b26681d2d50d00083abe8b,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/66b26681d2d50d00083abe8b,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/66b26681d2d50d00083abe8b
JoJo’s Bizarre Adventure,66c7982f6838ee00085f0d24,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/66c7982f6838ee00085f0d24,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/66c7982f6838ee00085f0d24
Jornada nas Estrelas - A Nova Geração,69162ad79505d0f3b1ebf07d,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/69162ad79505d0f3b1ebf07d,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/69162ad79505d0f3b1ebf07d
Jornada nas Estrelas - Deep Space Nine,69162af591700f4c4c135c95,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/69162af591700f4c4c135c95,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/69162af591700f4c4c135c95
Jornada nas Estrelas - Voyager,69162b1ef189e235142b17ab,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/69162b1ef189e235142b17ab,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/69162b1ef189e235142b17ab
Jovem Pan NEWS,6317ba014d4d040007227f72,Noticias,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6317ba014d4d040007227f72,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6317ba014d4d040007227f72
Kenan & Kel,5ffcc5130fd98c0007f2e216,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5ffcc5130fd98c0007f2e216,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5ffcc5130fd98c0007f2e216
MTV Are you the One?,5f6108d8cc331900075e98e4,Musica,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f6108d8cc331900075e98e4,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f6108d8cc331900075e98e4
MTV Biggest Pop,6047fbdbbb776a0007e7f2ff,Musica,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6047fbdbbb776a0007e7f2ff,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6047fbdbbb776a0007e7f2ff
MTV Catfish,626c2a3502d84a0007cec817,Musica,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/626c2a3502d84a0007cec817,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/626c2a3502d84a0007cec817
MTV Classic,66a01dcb8561260008b0a41d,Musica,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/66a01dcb8561260008b0a41d,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/66a01dcb8561260008b0a41d
MTV Com o Ex,61a528267e1b8b0007357920,Musica,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/61a528267e1b8b0007357920,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/61a528267e1b8b0007357920
MTV Drag,645111f1d8436e00081bb2bd,Musica,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/645111f1d8436e00081bb2bd,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/645111f1d8436e00081bb2bd
MTV Ink Master,6851bb3426beced4f2f67ee6,Musica,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6851bb3426beced4f2f67ee6,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6851bb3426beced4f2f67ee6
MTV Jovens e Mães,620fdc7d8a36fc000710e3ba,Musica,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/620fdc7d8a36fc000710e3ba,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/620fdc7d8a36fc000710e3ba
MTV Pluto TV,5f1212fb81e85c00077ae9ef,Musica,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f1212fb81e85c00077ae9ef,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f1212fb81e85c00077ae9ef
MTV Reality,6851bdfc9ac48fde5e07f5ae,Musica,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6851bdfc9ac48fde5e07f5ae,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6851bdfc9ac48fde5e07f5ae
MTV Rocks,66a01e07d2d50d0008100d6a,Musica,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/66a01e07d2d50d0008100d6a,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/66a01e07d2d50d0008100d6a
MTV Shore,625463563b8ddc0007134aeb,Musica,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/625463563b8ddc0007134aeb,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/625463563b8ddc0007134aeb
MacGyver,63eb9dc84e83e70008abea92,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63eb9dc84e83e70008abea92,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63eb9dc84e83e70008abea92
Mais MasterChef Brasil,681111be5e0764e297fb200e,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/681111be5e0764e297fb200e,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/681111be5e0764e297fb200e
MasterChef,6077045b6031bd00078de127,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6077045b6031bd00078de127,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6077045b6031bd00078de127
MasterChef Brasil Profissionais,681110afc188aa63faa147e0,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/681110afc188aa63faa147e0,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/681110afc188aa63faa147e0
Mistérios sem Solução,62b5c5a064163d0007b2efe6,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/62b5c5a064163d0007b2efe6,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/62b5c5a064163d0007b2efe6
Moranguinho,63eba189c111bc0008ff59c5,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63eba189c111bc0008ff59c5,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63eba189c111bc0008ff59c5
Mr. Bean,69fca7dd2387729708faa32c,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/69fca7dd2387729708faa32c,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/69fca7dd2387729708faa32c
NCIS,63eb9fdda995710008991c54,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63eb9fdda995710008991c54,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63eb9fdda995710008991c54
NFL Channel,6a68dc0a75fd5e3828f10b10,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6a68dc0a75fd5e3828f10b10,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6a68dc0a75fd5e3828f10b10
Naruto,5f6df5a173d7340007c559f7,Desenhos e Animes,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f6df5a173d7340007c559f7,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f6df5a173d7340007c559f7
Naruto Shippuden,64c92f965580090008084968,Desenhos e Animes,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/64c92f965580090008084968,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/64c92f965580090008084968
NatureTime,681ba2ad93d3d19bcab47433,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/681ba2ad93d3d19bcab47433,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/681ba2ad93d3d19bcab47433
Nick Jr. Club,6824ce95f09106f4b18f4114,Desenhos e Animes,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6824ce95f09106f4b18f4114,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6824ce95f09106f4b18f4114
Nickelodeon Clássico,6824ce10c5d53e1351ceb8d1,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6824ce10c5d53e1351ceb8d1,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6824ce10c5d53e1351ceb8d1
Nickelodeon Teen,60f5fabf0721880007cd50e3,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/60f5fabf0721880007cd50e3,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/60f5fabf0721880007cd50e3
Nickelodeon Toons,645951c0e94c38000802d2cb,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/645951c0e94c38000802d2cb,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/645951c0e94c38000802d2cb
Nickelodeon iCarly,620ff46e0a576e0007dc2f89,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/620ff46e0a576e0007dc2f89,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/620ff46e0a576e0007dc2f89
Novelíssima,6a281d2bd1e6d3ba6b553c7c,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6a281d2bd1e6d3ba6b553c7c,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6a281d2bd1e6d3ba6b553c7c
Numbers,67f960c5441853fe50e7afc1,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/67f960c5441853fe50e7afc1,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/67f960c5441853fe50e7afc1
O Encantador de Cães,61099df8cee03b00074b2ecf,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/61099df8cee03b00074b2ecf,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/61099df8cee03b00074b2ecf
O Homem que veio do Céu,62052d3b4eeb740007fbe125,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/62052d3b4eeb740007fbe125,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/62052d3b4eeb740007fbe125
O Rei do Bairro,6a5520691a435d3dfcda8340,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6a5520691a435d3dfcda8340,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6a5520691a435d3dfcda8340
O Reino Infantil,5f5c216df68f920007888315,Desenhos e Animes,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f5c216df68f920007888315,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f5c216df68f920007888315
Oggy e as Baratas Tontas,63221bafdc6e110007b50270,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63221bafdc6e110007b50270,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63221bafdc6e110007b50270
One Piece,624b1c8d4321e200073ee421,Desenhos e Animes,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/624b1c8d4321e200073ee421,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/624b1c8d4321e200073ee421
Os Arquivos do FBI,620d12a82e8ac50007c269c3,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/620d12a82e8ac50007c269c3,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/620d12a82e8ac50007c269c3
Os Padrinhos Mágicos,63221e41af69b500076f84e7,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63221e41af69b500076f84e7,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63221e41af69b500076f84e7
Os Smurfs,68b88ae1943f6fb1fb2ad749,Desenhos e Animes,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/68b88ae1943f6fb1fb2ad749,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/68b88ae1943f6fb1fb2ad749
PFL MMA,64f6180130ab3300083d896b,Esportes,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/64f6180130ab3300083d896b,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/64f6180130ab3300083d896b
PORTATV,69440d0611f6c6384ab78306,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/69440d0611f6c6384ab78306,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/69440d0611f6c6384ab78306
Pegadinhas - Just for Laughs,67802a22a5d8215f99dcee30,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/67802a22a5d8215f99dcee30,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/67802a22a5d8215f99dcee30
Pluto TV Aliens,6806d65e84f24b70109485fa,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6806d65e84f24b70109485fa,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6806d65e84f24b70109485fa
Pluto TV Animais,6474aa984cfc2c0008883a92,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6474aa984cfc2c0008883a92,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6474aa984cfc2c0008883a92
Pluto TV Anime,5f12136385bccc00070142ed,Desenhos e Animes,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f12136385bccc00070142ed,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f12136385bccc00070142ed
Pluto TV Anime Ação,604b79c558393100078faeef,Desenhos e Animes,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/604b79c558393100078faeef,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/604b79c558393100078faeef
Pluto TV Bang Bang,663b9dc7cb3ea10008f1a0ce,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/663b9dc7cb3ea10008f1a0ce,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/663b9dc7cb3ea10008f1a0ce
Pluto TV Canal UOL,64b9370b409629000802d32b,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/64b9370b409629000802d32b,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/64b9370b409629000802d32b
Pluto TV Cine Clássicos,5fa1612a669ba0000702017b,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5fa1612a669ba0000702017b,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5fa1612a669ba0000702017b
Pluto TV Cine Comédia,5f12101f0b12f00007844c7c,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f12101f0b12f00007844c7c,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f12101f0b12f00007844c7c
Pluto TV Cine Comédia Romântica,62545ed3dab4380007582f7c,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/62545ed3dab4380007582f7c,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/62545ed3dab4380007582f7c
Pluto TV Cine Crime,6479ff764f5ba5000878dfe2,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6479ff764f5ba5000878dfe2,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6479ff764f5ba5000878dfe2
Pluto TV Cine Drama,5f1210d14ae1f80007bafb1d,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f1210d14ae1f80007bafb1d,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f1210d14ae1f80007bafb1d
Pluto TV Cine Família,5f171f032cd22e0007f17f3d,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f171f032cd22e0007f17f3d,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f171f032cd22e0007f17f3d
Pluto TV Cine Inspiração,5fa991b1f09e020007e78626,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5fa991b1f09e020007e78626,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5fa991b1f09e020007e78626
Pluto TV Cine Romance,5f171f988ab9780007fa95ea,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f171f988ab9780007fa95ea,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f171f988ab9780007fa95ea
Pluto TV Cine Sucessos,5f120e94a5714d00074576a1,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f120e94a5714d00074576a1,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f120e94a5714d00074576a1
Pluto TV Cine Terror,5f12111c9e6c2c00078ef3bb,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f12111c9e6c2c00078ef3bb,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f12111c9e6c2c00078ef3bb
Pluto TV Cine Trapalhões,6a5520365badf45d3088b8d8,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6a5520365badf45d3088b8d8,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6a5520365badf45d3088b8d8
Pluto TV Cozinha,5f1ef23020a5ac0007e5e8ea,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f1ef23020a5ac0007e5e8ea,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f1ef23020a5ac0007e5e8ea
Pluto TV Desenhos Clássicos,655e5c4d2c46f3000877a54b,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/655e5c4d2c46f3000877a54b,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/655e5c4d2c46f3000877a54b
Pluto TV Esportes,5f32d2db0af67400077f29c4,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f32d2db0af67400077f29c4,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f32d2db0af67400077f29c4
Pluto TV Ficção Científica,5fa15ad6367e170007cdd098,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5fa15ad6367e170007cdd098,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5fa15ad6367e170007cdd098
Pluto TV Filmes Aventura,66c79a4262e5510008ff68a5,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/66c79a4262e5510008ff68a5,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/66c79a4262e5510008ff68a5
Pluto TV Filmes Ação,5f120f41b7d403000783a6d6,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f120f41b7d403000783a6d6,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f120f41b7d403000783a6d6
